Losses,Loans,EQC,Combined
850692840.8376756,581642391.1150728,810474859.430729,797065797.5527748
655382186.97646,454403666.4247678,624418900.1790676,609561739.799189
675737989.8316252,468782960.8943538,643665275.945149,628253773.6534832
108151869.01121128,81089041.04006034,104922716.35672031,96345137.07610457
523783791.30995834,369401473.2258955,499866239.04798627,488028708.74799395
1199966194.6540947,790467941.002188,1143293144.3664088,1135820416.9428813
21523324.01354873,16035525.827157067,20894195.78476486,14120300.274013616
757070005.2783724,522116239.6534001,720500175.8594234,702907787.480854
122306323.53630488,91442218.90323426,118672468.71925433,107782139.61609602
175701842.8997926,129507603.31437026,169767981.89250332,154896846.67175505
112292018.55536386,84066468.50617673,108948213.11026339,99343325.8536259
1392988908.8641188,889400775.9992378,1322064137.6877985,1296387496.2351425
1324928724.2045348,856511083.7514329,1258711075.047204,1243874074.6662061
1041786449.5702394,695971825.2776958,993583534.0636393,987282222.2315032
10519329.583351994,7921087.640508756,10203186.213117726,4124571.9599112608
340798.4839970067,254497.64869139556,330798.4839970067,75403.88607929798
2887687426.6966095,1475593199.040659,2688249542.921923,2572350229.9507875
302555949.1748645,213864602.75888944,288547403.0588538,262692749.57924816
0.0,0.0,0.0,0.0
1789992005.2878294,1047076821.0595199,1682817884.3079333,1648466357.5977669
9594664850.902569,3555043149.512798,8209659398.5727,8937751974.497358
16624117.231302679,12387893.304927219,16137724.84507737,9246643.896456953
1057813330.3884691,705568498.0177242,1008365041.9270049,1002442477.3301663
395637.6738728598,295363.3965811458,384037.6738728598,102823.48101722453
95597657.61440006,71615346.4526765,92751093.774403,85053385.85788804
1082393264.9036708,719035450.0446048,1032172987.5574691,1027469938.0358102
76701976.05665539,57338658.665782705,74436800.4293297,70265408.18158196
148779179.19715458,110693742.24446246,144292766.62359175,131082587.57878801
725688.3536812348,542926.2755472355,704288.3536812348,512170.95235904766
1060465017.2235653,706707529.5073116,1010880679.8523957,1004252413.2135383
132578230.78540732,98912349.68451312,128656211.88084342,116240919.67189382
9036612.792228287,6818638.422113512,8763571.303912943,3513470.431989139
821030460.4455585,563132073.034319,782247296.1856203,768369073.862464
7508662456.749067,2933516875.1161575,6483935234.899494,6988514694.111997
179740155.92872557,132484546.58754563,173691114.937578,159019563.1420006
675573884.0574822,468601743.4994532,643505970.171006,628001717.928583
16251995369.577312,5455358852.080627,13566709031.616026,15151416383.900126
0.0,0.0,0.0,0.0
274653029.99470305,195902396.9630826,262479414.37400323,237471690.9923527
4464750753.635067,2041417761.4336886,4064474942.320008,3953592906.28622
725688.3536812348,542926.2755472355,704288.3536812348,512170.95235904766
5697513.651386031,4294631.705230325,5526045.730106748,1723203.0621174697
198132015.56391153,145508399.8586899,191272869.8393403,176128962.48638633
635369032.4226209,441928638.7836067,605297055.5284294,592524318.264186
204238061.656488,150183204.5201693,197096949.3862386,181308154.6908934
194826808.55301437,143621329.49886194,188345750.61920613,173716630.5305049
68548.98734481636,51082.18486218783,66548.98734481636,6854.898734481635
681559151.8334723,471294866.29075015,649328349.3192183,633939354.1421603
34522200.701561764,25727316.869172785,33512491.378066134,28212619.819771606
313378.88905908016,234064.77474652042,304178.88905908016,54839.18987585309
3636165983.639713,1750417221.3907666,3347663128.8166656,3159380501.793109
439664898.82787657,310079080.77783024,419067780.1566706,402088168.3080886
108151869.01121128,81089041.04006034,104922716.35672031,96345137.07610457
663644729.107199,459832509.65766793,632183800.2777925,617437464.7279317
118611950.44418782,88692868.74841292,115087258.24783817,104194838.8045576
806085.3141473776,607135.1293979497,781885.3141473776,617025.5144827852
284832990.4297802,201116701.28111103,271607220.6448739,244969228.00088337
705926405.9487435,488024603.88381094,671976552.0338459,656038305.9404114
697343723.9975317,483565521.864482,664017512.4678941,648394617.6345451
201891718.7636808,148518514.23486415,194914641.54473817,179313785.104633
2160564419.4991555,1203931571.685203,2029918553.4361112,1996991957.4458113
2849485681.404969,1461296315.8216565,2653842138.5181947,2541373274.9528437
1466623111.806488,923145657.1091074,1389959584.8621771,1356138383.1805098
59970936.71898761,44756813.10854899,58210944.418861285,54413082.069876745
11412552.664716948,8550188.810285192,11073937.609365547,4583850.17512153
166658279.1716609,123516038.11765835,161268343.41084993,147504135.43156406
421683684.26622105,298012779.24914134,401877457.83997273,384598726.017432
1348130.084448055,1033625.4356230274,1305730.084448055,1023495.6209237148
213297098.65490323,155765320.80561325,205421360.56999794,187999719.10524982
96070684.25831856,71969723.55400307,93210086.45768185,85381574.71334878
0.0,0.0,0.0,0.0
82202480.14024752,61527610.181804135,79764863.7902816,74301894.85006559
72950185.77348682,54568044.06492002,70792928.62556231,66950949.2653518
4110253299.1054225,1914496176.471007,3757957933.23887,3606955478.830314
95968.5822827429,71515.05880706297,93168.5822827429,6854.898734481635
2161451958.6621456,1207207521.430252,2030800634.9338005,1997574517.3641224
1762459413.8478312,1036273286.1685337,1657580506.326148,1619382587.1811712
275664547.0169858,196957872.55420753,263461697.43564633,238695653.6858133
1988682.2884146166,1515794.929724138,1927082.2884146166,1246914.5426401533
904319212.1579977,613204136.9604919,862387832.7851949,855083742.5630374
1362855.4224702746,1046210.2642230529,1319855.4224702746,1043129.4049533412
34522200.701561764,25727316.869172785,33512491.378066134,28212619.819771606
463965306.32758576,328292444.4205911,442115829.55370146,426252451.4378038
87311938.58212167,65438488.08273149,84712153.19463265,79135761.15748456
110319557.51856077,82626392.98770872,107032321.11098339,97731180.67454086
26041219.217484415,19426679.05684369,25277385.342943765,19450642.652356338
0.0,0.0,0.0,0.0
55977272.00657465,41764872.72548483,54335615.5490069,50579587.61440165
1135351887.8780494,750657950.9939554,1082159869.6577713,1077803180.4829605
1157301541.5625277,766179917.3905072,1102787953.088867,1097832125.9403083
375072.97766941495,280038.74112248945,364072.97766941495,95968.5822827429
204546532.0995397,150279449.91720665,197396419.82929027,181568640.8428037
54150783.69030351,40397071.40749041,52563161.193375394,48801252.84603074
72454951.2144233,54241085.00980742,70309218.9627222,66550533.77099113
11573167937.516788,4146017520.338251,9866792759.415918,10743997686.33837
1027534719.6458557,688311790.0064875,980170570.9108367,973941825.5184505
138678143.47319803,103458219.71762453,134576429.86921254,122156627.78731991
139246592.2978834,103902774.50616689,135126078.69389787,122519429.64997081
1896838700.0889788,1094199390.3553448,1783539999.7523766,1748569436.0091581
61055434.66968435,45585390.6470159,59261506.526999466,55549149.968989626
850693252.6331604,580455962.119429,810475271.2262137,797066209.3482596
655382598.7719448,455414041.75227636,624419311.9745524,609562151.5946738
675738401.6271098,468499907.5356132,643665687.7406336,628254185.4489679
108151869.01121128,81089041.04006034,104922716.35672031,96345137.07610457
523784203.1054431,370107194.1491343,499866650.843471,488029120.5434787
1199966606.4495795,788688200.9015017,1143293556.1618936,1135820828.738366
21523324.01354873,16035525.827157067,20894195.78476486,14120300.274013616
757070417.0738572,521277280.7242017,720500587.654908,702908199.2763387
122306323.53630488,91442218.90323426,118672468.71925433,107782139.61609602
175701842.8997926,129507603.31437029,169767981.89250332,154896846.67175505
112292018.55536386,84066468.50617673,108948213.11026339,99343325.8536259
1392988908.8641188,890357554.8742228,1322064137.6877985,1296387496.2351425
1324928724.2045348,856527081.45493,1258711075.047204,1243874074.6662061
1041786449.5702394,697537912.9612207,993583534.0636393,987282222.2315032
10519329.583351994,7921087.640508756,10203186.213117726,4124571.9599112608
340798.4839970067,254497.64869139556,330798.4839970067,75403.88607929798
2887687426.6966095,1474572429.3516855,2688249542.921923,2572350229.9507875
302555949.1748645,215200847.10731426,288547403.0588538,262692749.57924816
0.0,0.0,0.0,0.0
1789992005.2878294,1049396662.241608,1682817884.3079333,1648466357.5977669
9594664850.902569,3552071183.8599944,8209659398.5727,8937751974.497358
16624117.231302679,12387893.304927219,16137724.84507737,9246643.896456953
1057813330.3884691,704210845.8382115,1008365041.9270049,1002442477.3301663
395637.6738728598,295363.3965811458,384037.6738728598,102823.48101722453
95597657.61440006,71615346.4526765,92751093.774403,85053385.85788804
1082393264.9036708,719372099.8558687,1032172987.5574691,1027469938.0358102
76701976.05665539,57338658.665782705,74436800.4293297,70265408.18158196
148779179.19715458,110827366.67930493,144292766.62359175,131082587.57878801
725688.3536812348,542926.2755472355,704288.3536812348,512170.95235904766
1060465017.2235653,706702119.3797209,1010880679.8523957,1004252413.2135383
132578230.78540732,98912349.68451312,128656211.88084342,116240919.67189382
9036612.792228287,6818638.422113512,8763571.303912943,3513470.431989139
821030460.4455585,563607757.4080163,782247296.1856203,768369073.862464
7508662456.749067,2916097472.7968683,6483935234.899494,6988514694.111997
179740155.92872557,132484546.58754562,173691114.937578,159019563.1420006
675573884.0574822,469173646.7734082,643505970.171006,628001717.928583
16251995369.577312,5455915223.009634,13566709031.616026,15151416383.900126
0.0,0.0,0.0,0.0
274653029.99470305,196036021.39792508,262479414.37400323,237471690.9923527
4464750753.635067,2037563827.97507,4064474942.320008,3953592906.28622
725688.3536812348,542926.2755472355,704288.3536812348,512170.95235904766
5697513.651386031,4294631.705230325,5526045.730106748,1723203.0621174697
198132015.56391153,145508399.8586899,191272869.8393403,176128962.48638633
635369032.4226209,441089486.6399669,605297055.5284294,592524318.264186
204238061.656488,150049580.0853268,197096949.3862386,181308154.6908934
194826808.55301437,143621329.49886194,188345750.61920613,173716630.5305049
68548.98734481636,51082.18486218783,66548.98734481636,6854.898734481635
681559151.8334723,473187016.2096327,649328349.3192183,633939354.1421603
34522200.701561764,25727316.869172785,33512491.378066134,28212619.819771606
313378.88905908016,234064.77474652042,304178.88905908016,54839.18987585309
3636165983.639713,1746034200.320368,3347663128.8166656,3159380501.793109
439664898.82787657,310405143.0131879,419067780.1566706,402088168.3080886
108151869.01121128,81089041.04006034,104922716.35672031,96345137.07610457
663644729.107199,461323786.272023,632183800.2777925,617437464.7279317
118611950.44418782,88692868.74841292,115087258.24783817,104194838.8045576
806085.3141473776,607135.1293979497,781885.3141473776,617025.5144827852
284832990.4297802,202319321.19469336,271607220.6448739,244969228.00088337
705926405.9487435,486132453.9649283,671976552.0338459,656038305.9404114
697343723.9975317,482592745.28599966,664017512.4678941,648394617.6345451
201891718.7636808,148251265.36517918,194914641.54473817,179313785.104633
2160564419.4991555,1203883345.8954368,2029918553.4361112,1996991957.4458113
2849485681.404969,1460371765.0329401,2653842138.5181947,2541373274.9528437
1466623111.806488,922803597.1702526,1389959584.8621771,1356138383.1805098
59970936.71898761,44756813.10854899,58210944.418861285,54413082.069876745
11412552.664716948,8550188.810285192,11073937.609365547,4583850.17512153
166658279.1716609,123516038.11765835,161268343.41084993,147504135.43156406
421683684.26622105,297611905.9446139,401877457.83997273,384598726.017432
1348130.084448055,1033625.4356230274,1305730.084448055,1023495.6209237148
213297098.65490323,155898945.24045572,205421360.56999794,187999719.10524982
96070684.25831856,71969723.55400307,93210086.45768185,85381574.71334878
0.0,0.0,0.0,0.0
82202480.14024752,61527610.181804135,79764863.7902816,74301894.85006559
72950185.77348682,54568044.06492002,70792928.62556231,66950949.2653518
4110253299.1054225,1906216638.9590886,3757957933.23887,3606955478.830314
95968.5822827429,71515.05880706297,93168.5822827429,6854.898734481635
2161451958.6621456,1202621474.9834318,2030800634.9338005,1997574517.3641224
1762459413.8478312,1039373466.1285892,1657580506.326148,1619382587.1811712
275664547.0169858,196289750.37999514,263461697.43564633,238695653.6858133
1988682.2884146166,1515794.929724138,1927082.2884146166,1246914.5426401533
904319212.1579977,612306171.4511795,862387832.7851949,855083742.5630374
1362855.4224702746,1046210.2642230529,1319855.4224702746,1043129.4049533412
34522200.701561764,25727316.869172785,33512491.378066134,28212619.819771606
463965306.32758576,328062601.0854911,442115829.55370146,426252451.4378038
87311938.58212167,65438488.08273149,84712153.19463265,79135761.15748456
110319557.51856077,82626392.98770872,107032321.11098339,97731180.67454086
26041219.217484415,19426679.05684369,25277385.342943765,19450642.652356338
0.0,0.0,0.0,0.0
55977272.00657465,41764872.72548483,54335615.5490069,50579587.61440165
1135351887.8780494,752795941.9514351,1082159869.6577713,1077803180.4829605
1157301541.5625277,763470023.1590726,1102787953.088867,1097832125.9403083
375072.97766941495,280038.74112248945,364072.97766941495,95968.5822827429
204546532.0995397,150279449.91720667,197396419.82929027,181568640.8428037
54150783.69030351,40397071.40749041,52563161.193375394,48801252.84603074
72454951.2144233,54241085.00980742,70309218.9627222,66550533.77099113
11573167937.516788,4146584013.4846144,9866792759.415918,10743997686.33837
1027534719.6458557,687969730.0676326,980170570.9108367,973941825.5184505
138678143.47319803,103458219.71762453,134576429.86921254,122156627.78731991
139246592.2978834,103902774.50616689,135126078.69389787,122519429.64997081
1896838700.0889788,1092980772.7382653,1783539999.7523766,1748569436.0091581
61055434.66968435,45585390.6470159,59261506.526999466,55549149.968989626
850693252.6331604,580642989.7923535,810475271.2262137,797066209.3482596
655382598.7719448,455130795.17909425,624419311.9745524,609562151.5946738
675738401.6271098,467730156.3335525,643665687.7406336,628254185.4489679
108151869.01121128,81089041.04006034,104922716.35672031,96345137.07610457
523784203.1054431,368904574.2355519,499866650.843471,488029120.5434787
1199966606.4495795,789746608.8043351,1143293556.1618936,1135820828.738366
21523324.01354873,16035525.827157067,20894195.78476486,14120300.274013616
757070417.0738572,522864776.23881435,720500587.654908,702908199.2763387
122306323.53630488,91442218.90323426,118672468.71925433,107782139.61609602
175701842.8997926,129240354.44468533,169767981.89250332,154896846.67175505
112292018.55536386,84066468.50617673,108948213.11026339,99343325.8536259
1392988908.8641188,890715612.5165747,1322064137.6877985,1296387496.2351425
1324928724.2045348,854485309.3977078,1258711075.047204,1243874074.6662061
1041786449.5702394,696372698.5822233,993583534.0636393,987282222.2315032
10519329.583351994,7921087.640508756,10203186.213117726,4124571.9599112608
340798.4839970067,254497.64869139556,330798.4839970067,75403.88607929798
2887687426.6966095,1475176328.0326347,2688249542.921923,2572350229.9507875
302555949.1748645,214762568.26820192,288547403.0588538,262692749.57924816
0.0,0.0,0.0,0.0
1789992005.2878294,1049268447.9343563,1682817884.3079333,1648466357.5977669
9594664850.902569,3543027537.9528813,8209659398.5727,8937751974.497358
16624117.231302679,12387893.304927219,16137724.84507737,9246643.896456953
1057813330.3884691,703949007.0961171,1008365041.9270049,1002442477.3301663
395637.6738728598,295363.3965811458,384037.6738728598,102823.48101722453
95597657.61440006,71615346.4526765,92751093.774403,85053385.85788804
1082393264.9036708,719954823.385005,1032172987.5574691,1027469938.0358102
76701976.05665539,57338658.665782705,74436800.4293297,70265408.18158196
148779179.19715458,110827366.67930493,144292766.62359175,131082587.57878801
725688.3536812348,542926.2755472355,704288.3536812348,512170.95235904766
1060465017.2235653,706231845.1336143,1010880679.8523957,1004252413.2135383
132578230.78540732,98912349.68451312,128656211.88084342,116240919.67189382
9036612.792228287,6818638.422113512,8763571.303912943,3513470.431989139
821030460.4455585,563153480.8654068,782247296.1856203,768369073.862464
7508662456.749067,2931512043.234971,6483935234.899494,6988514694.111997
179740155.92872557,132618171.0223881,173691114.937578,159019563.1420006
675573884.0574822,467858810.256071,643505970.171006,628001717.928583
16251995369.577312,5456764264.691356,13566709031.616026,15151416383.900126
0.0,0.0,0.0,0.0
274653029.99470305,195902396.9630826,262479414.37400323,237471690.9923527
4464750753.635067,2040674828.1903067,4064474942.320008,3953592906.28622
725688.3536812348,542926.2755472355,704288.3536812348,512170.95235904766
5697513.651386031,4294631.705230325,5526045.730106748,1723203.0621174697
198132015.56391153,145107526.55416244,191272869.8393403,176128962.48638633
635369032.4226209,443361102.03228915,605297055.5284294,592524318.264186
204238061.656488,149915955.6504843,197096949.3862386,181308154.6908934
194826808.55301437,143354080.62917697,188345750.61920613,173716630.5305049
68548.98734481636,51082.18486218783,66548.98734481636,6854.898734481635
681559151.8334723,472652518.47026277,649328349.3192183,633939354.1421603
34522200.701561764,25727316.869172785,33512491.378066134,28212619.819771606
313378.88905908016,234064.77474652042,304178.88905908016,54839.18987585309
3636165983.639713,1751117338.971973,3347663128.8166656,3159380501.793109
439664898.82787657,309619394.1076301,419067780.1566706,402088168.3080886
108151869.01121128,81089041.04006034,104922716.35672031,96345137.07610457
663644729.107199,461510813.94494754,632183800.2777925,617437464.7279317
118611950.44418782,88692868.74841292,115087258.24783817,104194838.8045576
806085.3141473776,607135.1293979497,781885.3141473776,617025.5144827852
284832990.4297802,202452945.62953585,271607220.6448739,244969228.00088337
705926405.9487435,488366663.82266575,671976552.0338459,656038305.9404114
697343723.9975317,482459120.8511572,664017512.4678941,648394617.6345451
201891718.7636808,148652138.66970664,194914641.54473817,179313785.104633
2160564419.4991555,1203316852.7490726,2029918553.4361112,1996991957.4458113
2849485681.404969,1462226276.7379634,2653842138.5181947,2541373274.9528437
1466623111.806488,924957585.8312296,1389959584.8621771,1356138383.1805098
59970936.71898761,44756813.10854899,58210944.418861285,54413082.069876745
11412552.664716948,8550188.810285192,11073937.609365547,4583850.17512153
166658279.1716609,123248789.24797335,161268343.41084993,147504135.43156406
421683684.26622105,297708124.84487146,401877457.83997273,384598726.017432
1348130.084448055,1033625.4356230274,1305730.084448055,1023495.6209237148
213297098.65490323,156032569.67529824,205421360.56999794,187999719.10524982
96070684.25831856,71969723.55400307,93210086.45768185,85381574.71334878
0.0,0.0,0.0,0.0
82202480.14024752,61527610.181804135,79764863.7902816,74301894.85006559
72950185.77348682,54568044.06492002,70792928.62556231,66950949.2653518
4110253299.1054225,1910679648.5469725,3757957933.23887,3606955478.830314
95968.5822827429,71515.05880706297,93168.5822827429,6854.898734481635
2161451958.6621456,1204256963.608536,2030800634.9338005,1997574517.3641224
1762459413.8478312,1038138618.1287378,1657580506.326148,1619382587.1811712
275664547.0169858,196289750.37999514,263461697.43564633,238695653.6858133
1988682.2884146166,1515794.929724138,1927082.2884146166,1246914.5426401533
904319212.1579977,612632233.6865371,862387832.7851949,855083742.5630374
1362855.4224702746,1046210.2642230529,1319855.4224702746,1043129.4049533412
34522200.701561764,25727316.869172785,33512491.378066134,28212619.819771606
463965306.32758576,327164635.57617855,442115829.55370146,426252451.4378038
87311938.58212167,65438488.08273149,84712153.19463265,79135761.15748456
110319557.51856077,82626392.98770872,107032321.11098339,97731180.67454086
26041219.217484415,19426679.05684369,25277385.342943765,19450642.652356338
0.0,0.0,0.0,0.0
55977272.00657465,41764872.72548483,54335615.5490069,50579587.61440165
1135351887.8780494,751176451.0298282,1082159869.6577713,1077803180.4829605
1157301541.5625277,765175145.4050307,1102787953.088867,1097832125.9403083
375072.97766941495,280038.74112248945,364072.97766941495,95968.5822827429
204546532.0995397,150279449.91720665,197396419.82929027,181568640.8428037
54150783.69030351,40397071.40749041,52563161.193375394,48801252.84603074
72454951.2144233,54241085.00980742,70309218.9627222,66550533.77099113
11573167937.516788,4158450235.585467,9866792759.415918,10743997686.33837
1027534719.6458557,689327382.2471453,980170570.9108367,973941825.5184505
138678143.47319803,103458219.71762453,134576429.86921254,122156627.78731991
139246592.2978834,103902774.50616689,135126078.69389787,122519429.64997081
1896838700.0889788,1094771293.6292996,1783539999.7523766,1748569436.0091581
61055434.66968435,45585390.6470159,59261506.526999466,55549149.968989626
850693252.6331604,579386966.6406893,810475271.2262137,797066209.3482596
655382598.7719448,455569074.01820666,624419311.9745524,609562151.5946738
675738401.6271098,468515905.23911023,643665687.7406336,628254185.4489679
108151869.01121128,81089041.04006034,104922716.35672031,96345137.07610457
523784203.1054431,369572696.4097643,499866650.843471,488029120.5434787
1199966606.4495795,788426362.1594074,1143293556.1618936,1135820828.738366
21523324.01354873,16035525.827157067,20894195.78476486,14120300.274013616
757070417.0738572,521849183.9981565,720500587.654908,702908199.2763387
122306323.53630488,91442218.90323426,118672468.71925433,107782139.61609602
175701842.8997926,129641227.74921276,169767981.89250332,154896846.67175505
112292018.55536386,84066468.50617673,108948213.11026339,99343325.8536259
1392988908.8641188,891137893.6521899,1322064137.6877985,1296387496.2351425
1324928724.2045348,856895959.3524631,1258711075.047204,1243874074.6662061
1041786449.5702394,695624355.2112504,993583534.0636393,987282222.2315032
10519329.583351994,7921087.640508756,10203186.213117726,4124571.9599112608
340798.4839970067,254497.64869139556,330798.4839970067,75403.88607929798
2887687426.6966095,1477207512.5139503,2688249542.921923,2572350229.9507875
302555949.1748645,213998227.1937319,288547403.0588538,262692749.57924816
0.0,0.0,0.0,0.0
1789992005.2878294,1048536102.2668808,1682817884.3079333,1648466357.5977669
9594664850.902569,3561441590.04029,8209659398.5727,8937751974.497358
16624117.231302679,12387893.304927219,16137724.84507737,9246643.896456953
1057813330.3884691,705835746.8874091,1008365041.9270049,1002442477.3301663
395637.6738728598,295363.3965811458,384037.6738728598,102823.48101722453
95597657.61440006,71615346.4526765,92751093.774403,85053385.85788804
1082393264.9036708,719949413.2574141,1032172987.5574691,1027469938.0358102
76701976.05665539,57338658.665782705,74436800.4293297,70265408.18158196
148779179.19715458,110693742.24446246,144292766.62359175,131082587.57878801
725688.3536812348,542926.2755472355,704288.3536812348,512170.95235904766
1060465017.2235653,707397059.5126117,1010880679.8523957,1004252413.2135383
132578230.78540732,98912349.68451312,128656211.88084342,116240919.67189382
9036612.792228287,6818638.422113512,8763571.303912943,3513470.431989139
821030460.4455585,564051446.3747193,782247296.1856203,768369073.862464
7508662456.749067,2920191371.8079443,6483935234.899494,6988514694.111997
179740155.92872557,132484546.58754562,173691114.937578,159019563.1420006
675573884.0574822,468051248.0565862,643505970.171006,628001717.928583
16251995369.577312,5449682635.003254,13566709031.616026,15151416383.900126
0.0,0.0,0.0,0.0
274653029.99470305,195806178.06282502,262479414.37400323,237471690.9923527
4464750753.635067,2030668760.601343,4064474942.320008,3953592906.28622
725688.3536812348,542926.2755472355,704288.3536812348,512170.95235904766
5697513.651386031,4294631.705230325,5526045.730106748,1723203.0621174697
198132015.56391153,145107526.55416244,191272869.8393403,176128962.48638633
635369032.4226209,441586578.8447519,605297055.5284294,592524318.264186
204238061.656488,149915955.65048432,197096949.3862386,181308154.6908934
194826808.55301437,143754953.9337044,188345750.61920613,173716630.5305049
68548.98734481636,51082.18486218783,66548.98734481636,6854.898734481635
681559151.8334723,472903769.6364506,649328349.3192183,633939354.1421603
34522200.701561764,25727316.869172785,33512491.378066134,28212619.819771606
