Baseline,uhn_DFAA50,uhn_DFAA100,uhn_DFAA150,Loans,Retrofit,EQC,Combined
325446633.14501244,1.0,1.0,1.0,99391.05206956637,325266312.1751764,29694628.90075489,0.0
2134237912.2483065,0.9871490920847028,0.9991580904143542,0.9992456490112613,882549075.7499982,2022572426.2629309,49349388.00529575,0.0
425448045.3916539,0.9995420011854087,1.0,1.0,49112353.49521347,407506747.8676714,29830333.746199165,0.0
326162227.8853905,1.0,1.0,1.0,453839.41828840034,325406561.8183822,29695430.053397004,0.0
6457820721.978057,0.5883129478958996,0.9659801174632254,0.9695498141063635,2665368021.5949626,6176094616.781746,363854233.4973476,0.0
1511102425.854218,0.9959386281588448,0.999434236758446,0.9994948542486125,581058462.5206525,1435887674.0173793,41338699.67275442,0.0
636819146.7538584,0.9989021499003179,0.9998922355730373,0.9998922355730373,152069843.9918816,605660032.0591338,30102203.710838363,0.0
2085965373.7743042,0.9878158844765343,0.9991985020744653,0.9992658548413169,858694671.9876819,1976785341.7256937,48893336.55588544,0.0
664447900.0437402,0.9988213265800959,0.9998652944662967,0.9998720297429818,165129395.5937388,627452092.8383366,30154574.883155365,0.0
327602322.1053978,1.0,1.0,1.0,1162318.6752624933,327049733.5640896,29696895.0182283,0.0
1094527846.7068856,0.9973732420927852,0.9996160892289455,0.9996430303356862,375971099.7061135,1020191523.8818014,37025489.01644762,0.0
2188632960.2297583,0.9868864162939813,0.9991580904143542,0.9992523842879465,908179509.0468626,2074284660.6487777,50784297.480144896,0.0
2168935989.316327,0.986872945740611,0.9992119726278356,0.9992860606713724,898634884.3988801,2055293458.8621135,50267110.78893946,0.0
892705831.101935,0.99817474001832,0.9997305889325934,0.9997507947626488,276969256.4407746,838707839.0144461,31799746.886961546,0.0
4811169711.82818,0.7906676006250337,0.985936742281373,0.9876070908992941,2046653883.2170963,4646299083.23843,165683009.0796349,0.0
5567430060.516952,0.6993978662643462,0.9761032383210302,0.9780564685597284,2326127121.410825,5345804901.9830265,248023789.25453454,0.0
3889615215.9186764,0.9041098658332885,0.9966458322107872,0.99696239021499,1694539600.8795655,3739674752.002267,94484792.44445139,0.0
499657581.88985896,0.9993466781615389,1.0,1.0,85667360.99072719,483713393.77360296,29922225.377852283,0.0
358354854.44285715,0.9998383533595561,1.0,1.0,16167049.394041007,338630381.53614455,29738538.37030522,0.0
797245739.8961539,0.9983970041489304,0.9997777358693896,0.9997777358693896,230122587.88323885,749059505.8754405,30946585.789931037,0.0
1459229528.5892088,0.996194568672881,0.9995487364620939,0.9995824128455197,555210453.593391,1385654445.8171084,40900936.08098285,0.0
329186623.63050044,1.0,1.0,1.0,1925681.5573681388,328237774.1925155,29698016.631927267,0.0
920399449.5729904,0.9981545341882645,0.9997440594859637,0.9997642653160191,290545628.6758086,862749061.0900589,32555276.29272408,0.0
602129008.4171895,0.9989762379438547,0.999919176679778,0.999919176679778,135162087.2118041,573463698.4953808,30059254.756543785,0.0
325246276.51186126,1.0,1.0,1.0,0.0,325246276.51186126,29694400.0,0.0
562776288.2579211,0.9990974729241877,0.9999730588932594,0.9999730588932594,116071217.05698529,541158776.3220237,30007024.130657684,0.0
536291017.15183383,0.9991715609677245,1.0,1.0,103190298.10436659,519758259.86568594,29971159.36979626,0.0
6879183737.312146,0.5426477719704725,0.9600530739802791,0.9654749717118379,2821028916.650445,6585567250.812097,441208178.02697855,0.0
325526775.79827285,1.0,1.0,1.0,139147.47289739293,325266312.1751764,29694720.461056843,0.0
4804605456.228303,0.7906002478581821,0.9860310361549652,0.9879371194568672,2042228620.4549513,4644360272.694911,165704396.47717696,0.0
4281073866.7303853,0.8565857535427556,0.9931434883345008,0.9941201034538499,1848949543.490623,4134260373.788385,130460815.05150874,0.0
1071710817.5222358,0.9974540654130072,0.9996969125491675,0.9997103831025379,364357422.1788512,1000902696.189333,36039665.19993183,0.0
331058845.0580571,1.0,1.0,1.0,2849600.866151531,328890788.4042674,29700008.068494804,0.0
2680607821.1860847,0.9685058462201627,0.9988415324101514,0.9988886793469476,1140325353.098078,2573886817.552984,57298559.99232514,0.0
329229663.2035477,1.0,1.0,1.0,1945420.6092941938,328295160.28991187,29698016.631927267,0.0
425463025.1496562,0.9995420011854087,1.0,1.0,49127333.253215834,407506747.8676713,29830333.746199165,0.0
1572452299.4957018,0.9956624818147529,0.9995083248019828,0.9995622070154642,610648756.9304444,1498262971.8477168,42159553.91319705,0.0
577088811.6009706,0.9990570612640767,0.9999797941699445,0.9999797941699445,122916715.16117807,555248035.4659326,30023869.68451446,0.0
641772342.2680862,0.9989021499003179,0.999919176679778,0.999919176679778,154233520.3682907,609537819.2988641,30114190.445458714,0.0
400911106.42588246,0.999636295059001,1.0,1.0,37096625.44527372,381994106.27576077,29797197.357276246,0.0
325246276.51186126,1.0,1.0,1.0,0.0,325246276.51186126,29694400.0,0.0
488141967.66118187,0.9993870898216499,1.0,1.0,80076385.11850087,472617098.8835481,29907287.88049257,0.0
3229022435.446336,0.9439086157659357,0.9984643569157821,0.9985451802360041,1397014777.5196018,3122368846.6269617,67981231.76031926,0.0
3283374742.5700254,0.9417870036101083,0.9983094455520233,0.9984104747023008,1422991365.6923382,3175841077.1172013,69287048.05102728,0.0
326342548.8552266,1.0,1.0,1.0,543291.3651510101,325526775.79827285,29695636.06407641,0.0
898502046.9828593,0.9981882105716903,0.9997710005927043,0.9997777358693896,279571905.1152586,844140653.1553993,31927576.806376558,0.0
482757227.33492684,0.9993938250983351,1.0,1.0,77392084.31538849,467448001.69824684,29901091.812941268,0.0
535924941.7740015,0.9991850315210948,0.9999797941699445,0.9999797941699445,103324285.48729979,518924680.5437011,29967188.202713747,0.0
11711278149.767452,0.13506923864432352,0.8807788673958726,0.8890565224419419,4647440581.90743,11270769708.230463,2035185994.2005188,0.0
2982610621.678124,0.9554394094509402,0.9985923271728002,0.9987068268764481,1282936759.754202,2874798119.3313055,62235315.03258034,0.0
720308377.2980778,0.998619268279541,0.9998316180828708,0.9998316180828708,192217479.84457156,677606757.8703501,30243823.87085682,0.0
721655188.261251,0.9986260035562261,0.9998383533595561,0.9998383533595561,192728972.03506303,678440248.3093994,30245082.825008713,0.0
4485660538.12249,0.8272805646855973,0.9917021391238752,0.9930020475241123,1928055122.149038,4330190450.257141,142413625.76871014,0.0
502877505.7603808,0.9993197370547983,1.0,1.0,87255534.59239721,486957374.0989615,29926431.470192865,0.0
2553383160.5864053,0.9749245649011261,0.9989492968371141,0.9990099143272806,1081720224.1636167,2439098186.424008,55824957.7652318,0.0
2061870998.992698,0.9880448838838299,0.9992725901180021,0.9993870898216499,846725449.6902485,1954486923.998598,48481391.88444373,0.0
2116553537.4334877,0.9874791206422759,0.9992254431812059,0.9993197370547983,873609925.8425589,2005818998.8182552,49317073.7682432,0.0
635954128.8814766,0.998908885177003,0.9999393825098335,0.9999393825098335,151365117.00439894,605461041.6935713,30102203.710838363,0.0
1733249772.248938,0.9934263699552778,0.9995083248019828,0.9995891481222049,688458633.8474708,1652942750.1998885,43115326.112465136,0.0
3383466373.8849216,0.9364863408588825,0.9982353575084865,0.9983094455520233,1469809230.2026293,3266582877.048886,71477430.90200493,0.0
387694420.75289893,0.9996969125491675,1.0,1.0,30590237.414638363,366422948.0041056,29780139.86696648,0.0
2314663338.930491,0.9840576000862116,0.9991176787542432,0.9991985020744653,967981122.1904327,2191935722.379584,52829036.93336275,0.0
674594055.0256245,0.9987674443666146,0.9998855002963521,0.9998855002963521,169994641.8016392,637701766.7407097,30170169.988393705,0.0
821164121.7175742,0.9983633277655046,0.9997103831025379,0.9997238536559082,242011310.2905377,769524113.3453931,31341497.044496953,0.0
646972086.5399424,0.9988752087935773,0.9999057061264077,0.9999057061264077,156656157.12036702,613749494.6113255,30124271.30915502,0.0
3768723774.172921,0.9143272805646856,0.997083625195323,0.9973463009860445,1644469083.2957838,3622493518.911121,87292452.62238535,0.0
3642484552.1928225,0.9219785548790345,0.9975416240099143,0.9978177703540061,1588709788.4010537,3508952448.9228783,81957283.4059065,0.0
3015243950.043346,0.9534996497656124,0.9985451802360041,0.9986529446629667,1297506699.2300513,2907067210.5596247,63139015.65020349,0.0
355852342.43798524,0.9998922355730373,1.0,1.0,14972839.027362168,337286751.6567465,29732026.061889663,0.0
326241130.10136557,1.0,1.0,1.0,493595.8391162269,325465428.3710421,29695521.613698963,0.0
5626419963.8104105,0.693477558058085,0.9753892989924026,0.9774031467212673,2350700488.5396643,5396884266.7637415,252881160.8342785,0.0
1142007608.1053758,0.9971442426854895,0.99959588339889,0.999636295059001,399388283.99153554,1065954399.5498245,37459952.44012362,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
4313707319.110376,0.8516353251791584,0.9930020475241123,0.9938035454496471,1860380328.5713432,4167539697.220868,133513048.07454503,0.0
10580690783.901936,0.2178727302117571,0.904460100220917,0.9129330782908562,4247516436.862761,10220944995.789644,1657636207.8306818,0.0
373428391.7931812,0.9997238536559082,1.0,1.0,23552234.35220989,352204232.78503025,29762474.41023837,0.0
3052450402.7202406,0.9526240637965407,0.9984980332992079,0.9986057977261706,1315137495.364827,2945216686.4867826,64335035.73156514,0.0
326401415.4078865,1.0,1.0,1.0,573108.68077188,325545571.02430254,29695704.734302875,0.0
600563960.1425107,0.9989964437739103,0.9999326472331483,0.9999326472331483,134346172.13121706,572515980.2922454,30057430.693410885,0.0
3110012315.5805936,0.9486839269357186,0.9984441510857266,0.9985519155126893,1341352606.2137275,3002772710.9695754,65193063.12506565,0.0
547439398.469818,0.9991580904143542,0.9999797941699445,0.9999797941699445,108833982.50480731,529436045.1689405,29986402.305259757,0.0
747866563.1943501,0.9985586507893744,0.9998450886362412,0.9998450886362412,205589962.19899154,702185148.9037496,30404215.213440765,0.0
327366095.49342895,1.0,1.0,1.0,1050046.5722179406,326742021.6842434,29696757.677775364,0.0
3057429393.9151344,0.9521121827684681,0.9986057977261706,0.9987270327065035,1316932280.3749712,2947893162.202216,64496837.03079661,0.0
703006302.3092575,0.9986933563230778,0.9998316180828708,0.9998316180828708,183820356.44492793,661663817.5877327,30219513.55970633,0.0
351554488.2470593,0.9999124414030929,1.0,1.0,12869400.041171923,335500609.3752842,29725918.336469416,0.0
2480996335.37261,0.9784942615442642,0.9989695026671696,0.9990637965407619,1047397183.4519526,2363176960.2184772,54393361.83192862,0.0
9195923159.653797,0.33763268495069776,0.9276092461878334,0.9352066382887009,3730224581.967807,8876937516.87193,1232522926.8446872,0.0
831293000.1540753,0.9982555633385419,0.9997710005927043,0.999797941699445,246687289.01555315,781117856.1692599,31359081.105272558,0.0
2117123762.7433548,0.9874589148122205,0.9991513551376691,0.9992456490112613,873974105.9691361,2007037821.3550107,49316499.16429822,0.0
13810525219.626064,0.0642747454065413,0.82435071932755,0.8351608384072418,5394796208.464744,13363983524.82669,3172258367.69487,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
1068032197.3362918,0.9975012123498034,0.9997171183792231,0.9997373242092785,362245048.5774922,997307591.5746783,36035870.23824913,0.0
7256060768.440954,0.5015221725308475,0.9548938520394418,0.9612182768468128,2968678816.210625,6946894881.92126,499911742.43798864,0.0
327366095.49342895,1.0,1.0,1.0,1050046.5722179406,326742021.6842434,29696757.677775364,0.0
341870500.7622008,0.9999865294466297,1.0,1.0,8177738.091525165,330281655.53658026,29712537.54405034,0.0
882358119.5141348,0.9981680047416348,0.9997373242092785,0.999757530039334,271994870.0351926,829739788.4559125,31789051.743150536,0.0
2016832912.969974,0.988900264022846,0.9992793253946872,0.9993399428848537,825310633.3051393,1913941257.5673661,47881212.92668854,0.0
896451697.1531557,0.99817474001832,0.9998316180828708,0.9998518239129264,278313617.5626919,842647979.8413881,31926546.75297955,0.0
875442901.9584036,0.9981477989115793,0.9997373242092785,0.9997507947626488,268620613.3840064,823421385.7198372,31418983.860296026,0.0
325445392.70772696,1.0,1.0,1.0,99391.05206956637,325265071.73789096,29694628.90075489,0.0
2125647594.514884,0.987317474001832,0.9993197370547983,0.9993736192682795,876927717.1747333,2014641070.9616623,49349362.76316251,0.0
425626562.0503968,0.9995420011854087,1.0,1.0,49292110.591241896,407550446.7043931,29830333.746199165,0.0
326160987.4481051,1.0,1.0,1.0,453839.41828840034,325405321.3810967,29695430.053397004,0.0
6466749044.203976,0.5888113583706018,0.9658588824828924,0.969246726655531,2669838742.2345185,6183334993.152444,363853657.13126767,0.0
1506148608.3260462,0.9959588339889003,0.9995420011854087,0.99959588339889,577966604.8769909,1432201537.9165986,41338674.43062118,0.0
636323399.0348874,0.9988819440702624,0.999919176679778,0.999919176679778,151666931.50156698,605442697.159437,30102203.710838363,0.0
2079919060.4958332,0.987842825583275,0.9993197370547983,0.9994005603750202,855048190.5497656,1972084202.21171,48893311.3137522,0.0
664381506.0305276,0.9987607090899294,0.999878765019667,0.999878765019667,165104074.52028248,627489503.8754029,30154574.883155365,0.0
327601081.6681124,1.0,1.0,1.0,1162318.6752624933,327048493.1268042,29696895.0182283,0.0
1092782903.0929337,0.9974001831995258,0.999676706719112,0.9997036478258526,374867662.06325203,1019167561.1649796,37025463.774314374,0.0
2189718353.325861,0.986751710760278,0.999110943477558,0.9992052373511504,908908824.8541191,2076342590.7273457,50784272.238011666,0.0
2166000047.954065,0.9869133574007221,0.9992052373511504,0.9993332076081686,897225309.0967331,2051626486.7484498,50267085.546806216,0.0
891006763.4445912,0.99817474001832,0.9998248828061856,0.9998316180828708,275698539.8620557,837944372.3937854,31799746.886961546,0.0
4817285113.806912,0.7902230723638127,0.9860108303249098,0.9879101783501266,2049867682.1303437,4649634251.392309,165682983.83750167,0.0
5565418697.063922,0.6992968371140686,0.9766892073926396,0.9785548790344307,2323040478.3451376,5346969048.45136,248023212.8884545,0.0
3892323619.4732823,0.9039549544695296,0.9965043914003987,0.9969017727248235,1696603322.7918336,3743408528.015357,94484767.20231816,0.0
499656341.4525736,0.9993466781615389,1.0,1.0,85667360.99072719,483742112.8523223,29922225.377852283,0.0
358368593.76357406,0.9998383533595561,1.0,1.0,16182029.152043376,338629141.09885913,29738538.37030522,0.0
795884035.6097447,0.9984374158090414,0.9998248828061856,0.9998316180828708,229165297.1281698,748365478.6711248,30946585.789931037,0.0
1456972956.5212307,0.9962484508863624,0.9996228245056307,0.9996565008890566,553680440.9456236,1385246531.3051846,40900910.83884961,0.0
329185383.193215,1.0,1.0,1.0,1925681.5573681388,328236533.75523007,29698016.631927267,0.0
919491581.7488018,0.9981275930815238,0.999797941699445,0.9998114122528153,289934684.63640344,862769008.268881,32555276.29272408,0.0
601763730.1241472,0.998989708497225,0.9999393825098335,0.9999393825098335,134866745.44957533,573421772.2956197,30059254.756543785,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
562854290.1729019,0.9990974729241877,0.9999663236165741,0.9999663236165741,116127560.7114088,541063313.7744697,30007024.130657684,0.0
536816372.68492377,0.9991782962444097,0.9999797941699445,0.9999797941699445,103648197.98121361,520000949.0679699,29971159.36979626,0.0
6879036750.578681,0.5425130664367692,0.9598981626165203,0.9652661781345978,2821432508.768179,6587339463.301915,441207601.6608985,0.0
325525535.3609874,1.0,1.0,1.0,139147.47289739293,325265071.73789096,29694720.461056843,0.0
4815344481.755496,0.7904116601109974,0.9859232717280025,0.9876609731127755,2048427460.7203565,4649341583.762626,165704371.23504373,0.0
4284818449.403097,0.8566194299261813,0.9932512527614634,0.9940662212403686,1850273185.723773,4135898240.681625,130460789.80937551,0.0
1071114222.104253,0.9975079476264885,0.9996969125491675,0.9997305889325934,363819507.1036716,1000065763.2093157,36039639.95779859,0.0
331057604.6207717,1.0,1.0,1.0,2849600.866151531,328889547.96698195,29700008.068494804,0.0
2677905192.6508846,0.9684452287299963,0.9989358262837438,0.998989708497225,1138464236.769765,2571977518.449928,57298534.7501919,0.0
329228422.7662623,1.0,1.0,1.0,1945420.6092941938,328293919.85262644,29698016.631927267,0.0
425536683.5023826,0.9995420011854087,1.0,1.0,49202232.04322768,407505507.4303859,29830333.746199165,0.0
1568741780.3720498,0.9956557465380678,0.9996093539522604,0.9996565008890566,608343065.6638452,1494970955.5134988,42159528.67106381,0.0
577620729.9197227,0.9990435907107064,0.9999528530632038,0.9999528530632038,123358279.12584451,555490814.7189395,30023869.68451446,0.0
641858946.0906911,0.9988752087935773,0.999919176679778,0.999919176679778,154321364.62818113,609598717.116996,30114190.445458714,0.0
400969785.0206064,0.999636295059001,1.0,1.0,37156544.477283195,382022825.35448,29797197.357276246,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
487975949.88587034,0.9993870898216499,1.0,1.0,79911607.78047481,472511000.14024603,29907287.88049257,0.0
3234942861.181142,0.9437873807856026,0.9982622986152271,0.9984104747023008,1400809059.6096473,3125028366.2079053,67981206.51818602,0.0
3278276145.3623466,0.9416657686297754,0.9983027102753381,0.9984441510857266,1419722634.1811543,3170820800.402646,69287022.80889405,0.0
326341308.41794115,1.0,1.0,1.0,543291.3651510101,325525535.3609874,29695636.06407641,0.0
899344014.7072121,0.9981949458483754,0.9997507947626488,0.9997710005927043,280121429.6538568,843982003.9305286,31927576.806376558,0.0
482785946.4136462,0.9993938250983351,1.0,1.0,77422043.83139323,467461741.01896375,29901091.812941268,0.0
535589713.04768664,0.9991917667977801,0.9999932647233148,0.9999932647233148,103036094.5939559,518777896.03792363,29967188.202713747,0.0
11731763557.100124,0.134968209494046,0.8798022522765235,0.888005819279056,4663870294.577323,11290034335.308563,2035185391.0686948,0.0
2978609614.8736453,0.9554798211110512,0.9986866210463926,0.9988280618567811,1279439438.6135108,2869861083.060784,62235289.79044709,0.0
720415285.4733256,0.9986462093862816,0.9998114122528153,0.9998181475295005,192262897.25679132,677457754.1411649,30243823.87085682,0.0
722295169.9756516,0.9986125330028558,0.9998114122528153,0.9998181475295005,193284564.28859285,678974295.8008364,30245082.825008713,0.0
4490653351.135663,0.8273681232825044,0.9917021391238752,0.9928134597769276,1929842123.956962,4334982290.164948,142413600.5265769,0.0
502824853.3141489,0.9993332076081686,1.0,1.0,87204122.58345081,487005326.44721466,29926431.470192865,0.0
2552700350.8642592,0.9747023007705157,0.9990099143272806,0.9990974729241877,1081229290.6023707,2438852691.2825966,55824932.523098566,0.0
2061869294.1217544,0.9881324424807371,0.9992658548413169,0.9993601487149092,846565331.8959064,1954675644.7635095,48481366.64231049,0.0
2118112613.5523765,0.9873713562153134,0.999110943477558,0.9992052373511504,874780563.210178,2007385158.0820208,49317048.526109956,0.0
636114493.0214711,0.9988819440702624,0.9999461177865187,0.9999528530632038,151555585.17273635,605547555.4654534,30102203.710838363,0.0
1737559650.677428,0.9933926935718519,0.9994207662050757,0.9995420011854087,691086299.028538,1656292929.9743865,43115300.87033189,0.0
3378096752.584911,0.9366749286060672,0.9983296513820787,0.9984374158090414,1466015042.1325202,3262913605.0211573,71477405.65987168,0.0
387798038.62163,0.9996969125491675,1.0,1.0,30695095.720654942,366436687.32482255,29780139.86696648,0.0
2315744810.3513746,0.9839363651058786,0.9990570612640767,0.9991648256910394,969197323.9361256,2191935953.810732,52829011.691229515,0.0
675355193.3781123,0.998740503259874,0.9998383533595561,0.9998383533595561,170596729.7065131,638064564.1591812,30170169.988393705,0.0
820077605.0431908,0.9983229161053936,0.9997642653160191,0.9997912064227599,241239612.0805814,769868606.0802146,31341497.044496953,0.0
647150693.2494085,0.9988684735168921,0.9998989708497225,0.9998989708497225,156813105.56927556,613728930.8537832,30124271.30915502,0.0
3773570003.4363184,0.9142329866910933,0.9971038310253785,0.9973395657093593,1646991321.1692736,3629978946.7037077,87292452.62238535,0.0
3640860861.331928,0.9219785548790345,0.997528153456544,0.9977504175871544,1587900648.9602532,3506215259.391285,81957283.4059065,0.0
3016730959.655588,0.9535400614257233,0.9984239452556711,0.9985653860660596,1298414385.9823577,2908400066.462361,63139015.65020349,0.0
355837362.6799829,0.9998922355730373,1.0,1.0,14957859.269359797,337301731.41474885,29732026.061889663,0.0
326241130.10136557,1.0,1.0,1.0,493595.8391162269,325465428.3710421,29695521.613698963,0.0
5628728894.399377,0.6941847621100274,0.975362357885662,0.977187617867342,2352512509.015976,5396802610.6744,252881160.8342785,0.0
1141355334.8334947,0.9971711837922301,0.9996430303356862,0.9996901772724823,398704950.48409516,1064353600.6974517,37459952.44012362,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
4316950637.6663685,0.8512110027479929,0.9928875478204645,0.9938708982164988,1862645068.130712,4169466449.399541,133513048.07454503,0.0
10602388949.99996,0.21794008297860876,0.9037865725524005,0.9123336386658764,4262093250.2251472,10239191517.35554,1657636207.8306818,0.0
373398432.2771764,0.9997238536559082,1.0,1.0,23522274.83620515,352204232.78503025,29762474.41023837,0.0
3055391083.8798,0.95238832911256,0.9984239452556711,0.9985115038525783,1317453365.4433942,2946268039.5963984,64335035.73156514,0.0
326401415.4078865,1.0,1.0,1.0,573108.68077188,325545571.02430254,29695704.734302875,0.0
600253553.5191079,0.9989762379438547,0.9999528530632038,0.9999528530632038,134104461.60134247,572528925.762124,30057430.693410885,0.0
3108412683.694341,0.9486704563823481,0.9985519155126893,0.9986596799396519,1340040841.3860903,3001682094.3749123,65193063.12506565,0.0
547358026.9448668,0.9991715609677245,0.9999797941699445,0.9999797941699445,108752610.97985618,529534520.79074067,29986402.305259757,0.0
748728256.1410843,0.9985519155126893,0.9998046769761302,0.9998114122528153,206201769.1939133,702553440.271038,30404215.213440765,0.0
327366095.49342895,1.0,1.0,1.0,1050046.5722179406,326742021.6842434,29696757.677775364,0.0
3056489123.67355,0.9518899186378577,0.9986057977261706,0.9987135621531332,1316927404.3618896,2947527781.7719636,64496837.03079661,0.0
702840476.5493321,0.9986866210463926,0.9998316180828708,0.9998383533595561,183660495.57821712,661578282.6019728,30219513.55970633,0.0
351524528.7310546,0.9999124414030929,1.0,1.0,12839440.525167186,335500609.3752842,29725918.336469416,0.0
2488698364.3912234,0.9786491729080231,0.9988886793469476,0.9989492968371141,1052148566.6039263,2371559000.9528203,54393361.83192862,0.0
9189403404.818962,0.3368109811951075,0.9276025109111482,0.9355164610162185,3726806667.2028427,8865460268.281998,1232522926.8446872,0.0
831440783.5635912,0.9983027102753381,0.9997440594859637,0.999757530039334,246850006.50523955,781244883.12377,31359081.105272558,0.0
2112581646.010262,0.9873511503852578,0.9992658548413169,0.9993399428848537,871343334.9733427,2001439802.016036,49316499.16429822,0.0
13855393986.229046,0.0638773640821165,0.8238051619160515,0.83448057546204,5421661779.291715,13400779206.36367,3172258367.69487,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
1069282887.7761068,0.997447330136322,0.999636295059001,0.9996834419957972,363284415.5183208,998001661.4136533,36035870.23824913,0.0
7255895916.956503,0.5017646424915135,0.9548399698259604,0.9609084541192953,2968103073.4547777,6947683271.314063,499911742.43798864,0.0
327366095.49342895,1.0,1.0,1.0,1050046.5722179406,326742021.6842434,29696757.677775364,0.0
341885480.5202032,0.9999865294466297,1.0,1.0,8192717.849527534,330281655.53658026,29712537.54405034,0.0
881703293.0173588,0.99817474001832,0.9997440594859637,0.9997642653160191,271599859.55220044,829672348.2670643,31789051.743150536,0.0
2016180365.9620361,0.9888733229161054,0.9992793253946872,0.999353413438224,824788474.7416008,1914366055.56427,47881212.92668854,0.0
897236514.3020947,0.9981545341882645,0.9997844711460747,0.9998114122528153,278944108.7199464,843124424.655048,31926546.75297955,0.0
